Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
460,18,Field,0.026749733810021645,0.01489179245349144,BEL,BEL_18_Field
460,19,Field,0.03535453167083479,0.01485606262282451,BEL,BEL_19_Field
460,20,Field,0.05243563301267581,0.01724610448984373,BEL,BEL_20_Field
461,1,Field,0.015657208055016407,0.01393667356968838,BEL,BEL_1_Field
461,2,Field,0.013358824493804121,0.01616865098831763,BEL,BEL_2_Field
461,3,Field,0.016281927326255743,0.01921276259005254,BEL,BEL_3_Field
461,4,Field,0.014000335131204937,0.02751342219892377,BEL,BEL_4_Field
461,5,Field,0.02119653375443725,0.01925786825082739,BEL,BEL_5_Field
461,6,Field,0.02073118221986289,0.02116711469603539,BEL,BEL_6_Field
461,7,Field,0.024480801158637724,0.02736098087101748,BEL,BEL_7_Field
461,8,Field,0.0369571699428931,0.03408244350440651,BEL,BEL_8_Field
461,9,Field,0.0654061755751295,0.024105346476263948,BEL,BEL_9_Field
461,10,Field,0.06254735510079738,0.02879860249634273,BEL,BEL_10_Field
461,11,Field,0.04197118089193714,0.03216339999210911,BEL,BEL_11_Field
461,12,Field,0.028339308055508116,0.02694312169339589,BEL,BEL_12_Field
461,13,Field,0.02439247406280652,0.02279658563705181,BEL,BEL_13_Field
461,14,Field,0.020574495808665563,0.01781496912425428,BEL,BEL_14_Field
461,15,Field,0.02618572881191966,0.01628233585628,BEL,BEL_15_Field
461,16,Field,0.024212016108930978,0.013812649323403519,BEL,BEL_16_Field
461,17,Field,0.022848787080933148,0.01287298504743145,BEL,BEL_17_Field
461,18,Field,0.02410183108184575,0.01462221304150538,BEL,BEL_18_Field
461,19,Field,0.03288106517894706,0.01466048944460556,BEL,BEL_19_Field
461,20,Field,0.047451920254628535,0.01694592393101251,BEL,BEL_20_Field
462,1,Field,0.01649881819493704,0.01404597096331912,BEL,BEL_1_Field
462,2,Field,0.013630540147665978,0.01621343083387789,BEL,BEL_2_Field
462,3,Field,0.01614559331241289,0.0191890960089115,BEL,BEL_3_Field
462,4,Field,0.013962792577751777,0.02750399812958712,BEL,BEL_4_Field
462,5,Field,0.01989790996544022,0.01907914930446565,BEL,BEL_5_Field
462,6,Field,0.019293836615859497,0.02092686013346676,BEL,BEL_6_Field
462,7,Field,0.023324271266256257,0.02713080049289503,BEL,BEL_7_Field
462,8,Field,0.03583712693005695,0.03388197624878196,BEL,BEL_8_Field
462,9,Field,0.06471240606131473,0.0240109045122263,BEL,BEL_9_Field
462,10,Field,0.06197995477555256,0.028699573910484222,BEL,BEL_10_Field
462,11,Field,0.0385213923982841,0.03173381357506403,BEL,BEL_11_Field
462,12,Field,0.025821893052503337,0.02656599117299381,BEL,BEL_12_Field
462,13,Field,0.020900017532955475,0.0223008857386135,BEL,BEL_13_Field
462,14,Field,0.017431876727763414,0.01739421524235962,BEL,BEL_14_Field
462,15,Field,0.02191557199417858,0.01586393353341918,BEL,BEL_15_Field
462,16,Field,0.01965225366739894,0.013376290938880559,BEL,BEL_16_Field
462,17,Field,0.01947575046849693,0.01251998680245364,BEL,BEL_17_Field
462,18,Field,0.02036772251390768,0.01424422044240423,BEL,BEL_18_Field
462,19,Field,0.028484355992428274,0.01431210170647667,BEL,BEL_19_Field
462,20,Field,0.04002994174115872,0.01649924098814195,BEL,BEL_20_Field
463,1,Field,0.017548691107182487,0.01418098669114848,BEL,BEL_1_Field
463,2,Field,0.013914638664804259,0.01626050559758101,BEL,BEL_2_Field
463,3,Field,0.016372668250996467,0.01922717973869077,BEL,BEL_3_Field
463,4,Field,0.014652660207835535,0.027672116423547027,BEL,BEL_4_Field
463,5,Field,0.01857610303254747,0.01889564007441279,BEL,BEL_5_Field
463,6,Field,0.018177888922017008,0.02074036385093093,BEL,BEL_6_Field
463,7,Field,0.02187109973850134,0.02684224672395172,BEL,BEL_7_Field
463,8,Field,0.034103732557617866,0.03357171234951392,BEL,BEL_8_Field
463,9,Field,0.06243076185046441,0.02370047016580477,BEL,BEL_9_Field
463,10,Field,0.05978310374023328,0.02831969201745623,BEL,BEL_10_Field
463,11,Field,0.0405027183325089,0.03198155985532081,BEL,BEL_11_Field
463,12,Field,0.026976887408155837,0.02673878516249365,BEL,BEL_12_Field
463,13,Field,0.022417424646508158,0.02251739164368775,BEL,BEL_13_Field
463,14,Field,0.0185701664414619,0.01754555502277899,BEL,BEL_14_Field
463,15,Field,0.022362696077736874,0.01590848034159601,BEL,BEL_15_Field
463,16,Field,0.02091270006506313,0.01349582196998942,BEL,BEL_16_Field
463,17,Field,0.018779844018017494,0.01244725792346711,BEL,BEL_17_Field
463,18,Field,0.020411723286786334,0.01424816810962393,BEL,BEL_18_Field
463,19,Field,0.03060447081844821,0.0144797817018904,BEL,BEL_19_Field
463,20,Field,0.04174171299030101,0.01660255219665002,BEL,BEL_20_Field
464,1,Field,0.01814718155433874,0.01425791075190096,BEL,BEL_1_Field
464,2,Field,0.014521696502511148,0.01636088537825178,BEL,BEL_2_Field
464,3,Field,0.017466528598981474,0.01941047695859699,BEL,BEL_3_Field
464,4,Field,0.015322465387394547,0.02783530625942608,BEL,BEL_4_Field
464,5,Field,0.017949055600695554,0.01880829478985227,BEL,BEL_5_Field
464,6,Field,0.01782426127276247,0.02068083556233956,BEL,BEL_6_Field
464,7,Field,0.021336989043284457,0.02673635467970478,BEL,BEL_7_Field
464,8,Field,0.033296746902405285,0.033427211412179636,BEL,BEL_8_Field
464,9,Field,0.06022294956997059,0.02339941750432328,BEL,BEL_9_Field
464,10,Field,0.0579218741183455,0.02799847086543988,BEL,BEL_10_Field
464,11,Field,0.04305896720501742,0.03230003035617822,BEL,BEL_11_Field
464,12,Field,0.028348679003630913,0.02694399981946175,BEL,BEL_12_Field
464,13,Field,0.023436734497964698,0.02266328348439971,BEL,BEL_13_Field
464,14,Field,0.02000823203335776,0.017738182808852712,BEL,BEL_14_Field
464,15,Field,0.02440913096825178,0.01610975884276673,BEL,BEL_15_Field
464,16,Field,0.02238581388106465,0.01363560032649694,BEL,BEL_16_Field
464,17,Field,0.01967146887051703,0.01254097129017224,BEL,BEL_17_Field
464,18,Field,0.021696847591974277,0.01438044179239968,BEL,BEL_18_Field
464,19,Field,0.03264492330192613,0.014641493606031,BEL,BEL_19_Field
464,20,Field,0.04483522454333373,0.0167884150325549,BEL,BEL_20_Field
465,1,Field,0.017905576814239915,0.01422673770394033,BEL,BEL_1_Field
465,2,Field,0.015195153679083757,0.01647226236555747,BEL,BEL_2_Field
465,3,Field,0.018780915025332988,0.01963068569690775,BEL,BEL_3_Field
465,4,Field,0.015604698523092977,0.027903912874394782,BEL,BEL_4_Field
465,5,Field,0.018147882298307452,0.01883564627279498,BEL,BEL_5_Field
465,6,Field,0.018203617462069825,0.020743473412780288,BEL,BEL_6_Field
465,7,Field,0.02179446008645431,0.02682737523147217,BEL,BEL_7_Field
465,8,Field,0.033674871095099604,0.03349480901659555,BEL,BEL_8_Field
465,9,Field,0.0587802767678934,0.023202166314597518,BEL,BEL_9_Field
465,10,Field,0.05687883364043567,0.02781889371872793,BEL,BEL_10_Field
465,11,Field,0.044534289048489446,0.03248293718545799,BEL,BEL_11_Field
465,12,Field,0.02903009125930284,0.02704603151900883,BEL,BEL_12_Field
465,13,Field,0.02287276098892485,0.02258376583325138,BEL,BEL_13_Field
465,14,Field,0.020520745491283705,0.0178081738461951,BEL,BEL_14_Field
465,15,Field,0.026498592501708006,0.01631490403954625,BEL,BEL_15_Field
465,16,Field,0.022497724606493602,0.0136458089372391,BEL,BEL_16_Field
465,17,Field,0.021240057637005413,0.01270563695036158,BEL,BEL_17_Field
465,18,Field,0.022958175169114033,0.01451189695089791,BEL,BEL_18_Field
465,19,Field,0.03272971392317185,0.01464850047823793,BEL,BEL_19_Field
465,20,Field,0.04675781831856367,0.016903264532622968,BEL,BEL_20_Field
466,1,Field,0.016286207949364556,0.0140172920774624,BEL,BEL_1_Field
466,2,Field,0.014906587242775321,0.01642546973808607,BEL,BEL_2_Field
466,3,Field,0.017606061410191418,0.01943461781065773,BEL,BEL_3_Field
466,4,Field,0.015048357197552029,0.02776790880033652,BEL,BEL_4_Field
466,5,Field,0.01895981852941535,0.01894799628078252,BEL,BEL_5_Field
466,6,Field,0.01873815302117904,0.02083253369881884,BEL,BEL_6_Field
466,7,Field,0.022211950053798973,0.02691030846207728,BEL,BEL_7_Field
466,8,Field,0.034600031575544,0.03366045464315303,BEL,BEL_8_Field
466,9,Field,0.058628788343206784,0.0231822528564563,BEL,BEL_9_Field
466,10,Field,0.05617245778260767,0.02769645941036905,BEL,BEL_10_Field
466,11,Field,0.043945608928017285,0.0324096877078772,BEL,BEL_11_Field
466,12,Field,0.02913549041433669,0.02706310301988417,BEL,BEL_12_Field
466,13,Field,0.022013933687704428,0.02245995166816521,BEL,BEL_13_Field
466,14,Field,0.01950073132481513,0.01767259773540816,BEL,BEL_14_Field
466,15,Field,0.026186768760273146,0.01628394277919673,BEL,BEL_15_Field
466,16,Field,0.02110703266307744,0.01351477649143483,BEL,BEL_16_Field
466,17,Field,0.02118785905744987,0.01269979675592071,BEL,BEL_17_Field
466,18,Field,0.022121163360242644,0.01442585352478167,BEL,BEL_18_Field
466,19,Field,0.03046753146765173,0.01446874472523426,BEL,BEL_19_Field
466,20,Field,0.0461080739918107,0.01686383581615218,BEL,BEL_20_Field
467,1,Field,0.01525896479314184,0.01388420344278451,BEL,BEL_1_Field
467,2,Field,0.014355051273184968,0.01633459593320251,BEL,BEL_2_Field
467,3,Field,0.016323764502042724,0.01922034569044928,BEL,BEL_3_Field
467,4,Field,0.014603666042971586,0.02765952721258189,BEL,BEL_4_Field
467,5,Field,0.019320775011434338,0.01899815238006128,BEL,BEL_5_Field
467,6,Field,0.019054073521332104,0.020885336860520978,BEL,BEL_6_Field
467,7,Field,0.022606680849018505,0.02698865501806004,BEL,BEL_7_Field
467,8,Field,0.03530015279496783,0.03378579384633776,BEL,BEL_8_Field
467,9,Field,0.05844898464922576,0.02315831645596797,BEL,BEL_9_Field
467,10,Field,0.055606096860775965,0.02759768265158665,BEL,BEL_10_Field
467,11,Field,0.04309367688351394,0.032303515731917906,BEL,BEL_11_Field
467,12,Field,0.02933698433855312,0.02709382227242014,BEL,BEL_12_Field
467,13,Field,0.021959605875581774,0.02245101600606407,BEL,BEL_13_Field
467,14,Field,0.019018500228605874,0.017607762168817608,BEL,BEL_14_Field
467,15,Field,0.02509316338794642,0.01617619832417429,BEL,BEL_15_Field
467,16,Field,0.019412080330657534,0.01335349719614641,BEL,BEL_16_Field
467,17,Field,0.020292373871566283,0.01260613710740742,BEL,BEL_17_Field
467,18,Field,0.020771908186061318,0.01428677038214958,BEL,BEL_18_Field
467,19,Field,0.028717539464476523,0.01432934211900298,BEL,BEL_19_Field
467,20,Field,0.04427795594888221,0.01675402318593045,BEL,BEL_20_Field
468,1,Field,0.01620698444780063,0.01400637672196433,BEL,BEL_1_Field
468,2,Field,0.014186901548850727,0.01630561139101272,BEL,BEL_2_Field
468,3,Field,0.016660978474783504,0.01927651940525265,BEL,BEL_3_Field
468,4,Field,0.014960264881727876,0.02774712239079432,BEL,BEL_4_Field
468,5,Field,0.01860612004524378,0.018899606233187972,BEL,BEL_5_Field
468,6,Field,0.018913934739556142,0.02086208759636147,BEL,BEL_6_Field
468,7,Field,0.022951709244081443,0.02705712526260545,BEL,BEL_7_Field
468,8,Field,0.03527002332286593,0.03378030500270123,BEL,BEL_8_Field
468,9,Field,0.057476017938355835,0.02302511970184375,BEL,BEL_9_Field
468,10,Field,0.055075615940264354,0.02750503644421609,BEL,BEL_10_Field
468,11,Field,0.043150546567316955,0.03230982961546149,BEL,BEL_11_Field
468,12,Field,0.029883762305275712,0.027174324474219448,BEL,BEL_12_Field
468,13,Field,0.02318337259342124,0.0226262041633651,BEL,BEL_13_Field
468,14,Field,0.020237843442194026,0.01776925735813819,BEL,BEL_14_Field
468,15,Field,0.024319532789561903,0.01610015007018634,BEL,BEL_15_Field
468,16,Field,0.0182865814335452,0.0132433963750795,BEL,BEL_16_Field
468,17,Field,0.019117894685245516,0.01248441135077113,BEL,BEL_17_Field
468,18,Field,0.019974821998805764,0.0142053496651407,BEL,BEL_18_Field
468,19,Field,0.02919617054368045,0.01436679231786107,BEL,BEL_19_Field
468,20,Field,0.0422431366401521,0.01663250636635397,BEL,BEL_20_Field
469,1,Field,0.01796229834901509,0.01423401903998736,BEL,BEL_1_Field
469,2,Field,0.015477971881130394,0.01651857274934006,BEL,BEL_2_Field
469,3,Field,0.017658749876053134,0.01944295923767847,BEL,BEL_3_Field
469,4,Field,0.015702446516667194,0.0279273907045848,BEL,BEL_4_Field
469,5,Field,0.01876871792559011,0.01892163501355081,BEL,BEL_5_Field
469,6,Field,0.01898687522232314,0.02087507527424355,BEL,BEL_6_Field
469,7,Field,0.023189703494375914,0.02710440483658382,BEL,BEL_7_Field
469,8,Field,0.035599015507393084,0.03383921225202316,BEL,BEL_8_Field
469,9,Field,0.05782194563279004,0.023071541754238402,BEL,BEL_9_Field
469,10,Field,0.05511135207002831,0.027511002065856112,BEL,BEL_10_Field
469,11,Field,0.04197437530994507,0.03216376758743716,BEL,BEL_11_Field
469,12,Field,0.028170302679621506,0.02691785717395346,BEL,BEL_12_Field
469,13,Field,0.02218018069256336,0.022484713050129522,BEL,BEL_13_Field
469,14,Field,0.019343146631438872,0.01765053526274889,BEL,BEL_14_Field
469,15,Field,0.022435060447793826,0.01591586466823926,BEL,BEL_15_Field
469,16,Field,0.01672716603675142,0.01309395796348533,BEL,BEL_16_Field
469,17,Field,0.01721469251297255,0.01228491225680026,BEL,BEL_17_Field
469,18,Field,0.0180815558485286,0.0140146431097547,BEL,BEL_18_Field
469,19,Field,0.027282890905903565,0.0142155655655619,BEL,BEL_19_Field
469,20,Field,0.03833053968036325,0.01639743139292554,BEL,BEL_20_Field
470,1,Field,0.019374482763744746,0.01441764107632474,BEL,BEL_1_Field
470,2,Field,0.017009723892282714,0.01677193197436165,BEL,BEL_2_Field
470,3,Field,0.018753137698473914,0.01962584385584382,BEL,BEL_3_Field
470,4,Field,0.016448750027865236,0.02810805699259264,BEL,BEL_4_Field
470,5,Field,0.019137800288367313,0.01897188917126497,BEL,BEL_5_Field
470,6,Field,0.018956390063413663,0.02087084190099068,BEL,BEL_6_Field
470,7,Field,0.023104492514305332,0.02708730522035699,BEL,BEL_7_Field
470,8,Field,0.03594072362287643,0.03390051439769115,BEL,BEL_8_Field
470,9,Field,0.05860290244076922,0.023177620086076302,BEL,BEL_9_Field
470,10,Field,0.05530678361568355,0.02754511585032835,BEL,BEL_10_Field
470,11,Field,0.04041927885575296,0.03197116292479246,BEL,BEL_11_Field
470,12,Field,0.025874406792774834,0.02657501859811902,BEL,BEL_12_Field
470,13,Field,0.020204116051063772,0.02220408460365585,BEL,BEL_13_Field
470,14,Field,0.017184016642666996,0.01736335414478222,BEL,BEL_14_Field
470,15,Field,0.020406521841819812,0.01571760816625035,BEL,BEL_15_Field
470,16,Field,0.015877449382857307,0.01301441987336006,BEL,BEL_16_Field
470,17,Field,0.01561004289309536,0.01211561966063447,BEL,BEL_17_Field
470,18,Field,0.016319485634900745,0.01383732076712375,BEL,BEL_18_Field
470,19,Field,0.024288013092524034,0.01397888257143257,BEL,BEL_19_Field
470,20,Field,0.03524271113382791,0.01621156809590395,BEL,BEL_20_Field
471,1,Field,0.01848095710255664,0.01430155074886165,BEL,BEL_1_Field
471,2,Field,0.015902828980518452,0.01658868607360412,BEL,BEL_2_Field
471,3,Field,0.019175116038522323,0.01969757478149565,BEL,BEL_3_Field
471,4,Field,0.016578689140235376,0.02813992423786672,BEL,BEL_4_Field
471,5,Field,0.017456274025925554,0.0187392515902026,BEL,BEL_5_Field
471,6,Field,0.017757613882985107,0.02067021909186198,BEL,BEL_6_Field
471,7,Field,0.022112777453639165,0.02688928918085049,BEL,BEL_7_Field
471,8,Field,0.03504085914926103,0.03373966941616387,BEL,BEL_8_Field
471,9,Field,0.057338652626727424,0.02300601996109511,BEL,BEL_9_Field
471,10,Field,0.054648993487123584,0.02743163438494685,BEL,BEL_10_Field
471,11,Field,0.040651099125929215,0.03200014561459749,BEL,BEL_11_Field
471,12,Field,0.02715970027004256,0.0267668197113517,BEL,BEL_12_Field
471,13,Field,0.020948849240512327,0.02230866201655844,BEL,BEL_13_Field
471,14,Field,0.016482354490450022,0.01726651333911646,BEL,BEL_14_Field
471,15,Field,0.020324757080773,0.01570928025495319,BEL,BEL_15_Field
471,16,Field,0.018603647768044265,0.013276957757355221,BEL,BEL_16_Field
471,17,Field,0.016361112713567633,0.01219364148127904,BEL,BEL_17_Field
471,18,Field,0.017631089904957695,0.01396766419554683,BEL,BEL_18_Field
471,19,Field,0.024160772009549112,0.01396826863694932,BEL,BEL_19_Field
471,20,Field,0.03884195840399733,0.01642845853506375,BEL,BEL_20_Field
472,1,Field,0.018302754301961766,0.01427832169625056,BEL,BEL_1_Field
472,2,Field,0.015354307695764709,0.01649805123497938,BEL,BEL_2_Field
472,3,Field,0.019110338754108662,0.01968708766117228,BEL,BEL_3_Field
472,4,Field,0.016742864823081634,0.0281803765175465,BEL,BEL_4_Field
472,5,Field,0.017846017568686222,0.01879358119481412,BEL,BEL_5_Field
472,6,Field,0.018126151161878032,0.020731272368963,BEL,BEL_6_Field
472,7,Field,0.022382530026222303,0.02694293143180335,BEL,BEL_7_Field
472,8,Field,0.03573940670489862,0.0338646671106028,BEL,BEL_8_Field
472,9,Field,0.05646225091949676,0.02288715905394803,BEL,BEL_9_Field
472,10,Field,0.05433090409877412,0.02737678938096823,BEL,BEL_10_Field
472,11,Field,0.04236329210094635,0.03221289723567939,BEL,BEL_11_Field
472,12,Field,0.028484929466169002,0.02696495578938209,BEL,BEL_12_Field
472,13,Field,0.02143072692814205,0.02237665977781255,BEL,BEL_13_Field
472,14,Field,0.01746340073727768,0.01739630348692033,BEL,BEL_14_Field
472,15,Field,0.022028827283552887,0.0158753964765234,BEL,BEL_15_Field
472,16,Field,0.01913135354438592,0.0133284454149313,BEL,BEL_16_Field
472,17,Field,0.017591150271085716,0.01232139668791914,BEL,BEL_17_Field
472,18,Field,0.018915118976856243,0.01409830077527348,BEL,BEL_18_Field
472,19,Field,0.025181157159834905,0.01404848389976104,BEL,BEL_19_Field
472,20,Field,0.042527338510022925,0.01665007503235173,BEL,BEL_20_Field
473,1,Field,0.019449127037193214,0.01442717715549325,BEL,BEL_1_Field
473,2,Field,0.016176385692834618,0.0166344038782233,BEL,BEL_2_Field
473,3,Field,0.018801065768213755,0.0196344618975303,BEL,BEL_3_Field
473,4,Field,0.017083877856103463,0.02826366075984517,BEL,BEL_4_Field
473,5,Field,0.020711987514151334,0.019190570283372,BEL,BEL_5_Field
473,6,Field,0.02026911714129818,0.02108897214330617,BEL,BEL_6_Field
473,7,Field,0.024124331155053053,0.02729027667671452,BEL,BEL_7_Field
473,8,Field,0.038210254140253336,0.03430660201092123,BEL,BEL_8_Field
473,9,Field,0.05696935379973024,0.0229562494242602,BEL,BEL_9_Field
473,10,Field,0.05486388418312284,0.027468792420073652,BEL,BEL_10_Field
473,11,Field,0.044656473452255166,0.03249790384399405,BEL,BEL_11_Field
473,12,Field,0.028655850334137253,0.02699111362238452,BEL,BEL_12_Field
473,13,Field,0.02096032773065227,0.02231062566156118,BEL,BEL_13_Field
473,14,Field,0.019370035565217242,0.017652795897869798,BEL,BEL_14_Field
473,15,Field,0.02434261345945116,0.01610124766289608,BEL,BEL_15_Field
473,16,Field,0.01640261858325808,0.01306743781397789,BEL,BEL_16_Field
473,17,Field,0.018366613375757863,0.01240143138705117,BEL,BEL_17_Field
473,18,Field,0.018850996786916412,0.01409562261088769,BEL,BEL_18_Field
473,19,Field,0.02639428049216601,0.01414429136361176,BEL,BEL_19_Field
473,20,Field,0.043160472721104945,0.01668746941325235,BEL,BEL_20_Field
474,1,Field,0.019386097925643806,0.01441934726686054,BEL,BEL_1_Field
474,2,Field,0.01663780732353809,0.01671106874622633,BEL,BEL_2_Field
474,3,Field,0.019094751986238303,0.01968313278081121,BEL,BEL_3_Field
474,4,Field,0.017139584275956653,0.0282767006249988,BEL,BEL_4_Field
474,5,Field,0.020962171630331927,0.01922478330672587,BEL,BEL_5_Field
474,6,Field,0.020413788929004542,0.02111288624871526,BEL,BEL_6_Field
474,7,Field,0.02447872647506946,0.02736095043051381,BEL,BEL_7_Field
474,8,Field,0.038393238620202885,0.03433921955359848,BEL,BEL_8_Field
474,9,Field,0.05930700670323767,0.02327419465856895,BEL,BEL_9_Field
474,10,Field,0.05655834596641269,0.02776047548073589,BEL,BEL_10_Field
474,11,Field,0.04352013462463881,0.03235780512297356,BEL,BEL_11_Field
474,12,Field,0.02785816580510454,0.0268724881604791,BEL,BEL_12_Field
474,13,Field,0.0209429603833753,0.02230865487660561,BEL,BEL_13_Field
474,14,Field,0.017616055136422854,0.01741812282917931,BEL,BEL_14_Field
474,15,Field,0.021680628990972083,0.01584153652928445,BEL,BEL_15_Field
474,16,Field,0.015374548632687364,0.01296921379921828,BEL,BEL_16_Field
474,17,Field,0.01737190474263274,0.01229886328264727,BEL,BEL_17_Field
